Unique_ID,latitude,longitude,watershed_area,cw_ind,ABL,AE,ATS,BBH,BC,BDK,BDS,BG,BND,BNM,BNS,BRB,BS,BT,CC,CCS,CLM,CS,CWS,ECP,FD,FF,FHM,GF,GS,GSF,LC,LMB,LND,LNS,MMG,MMT,MS,NP,NRD,NSS,PKS,RB,RBS,RFP,RSD,RT,SD,SL,SMB,STK,STS,TD,WP,YBH,YP
02-RTT_7_18_2024,44.40314923,-71.11012364,4.071544988173095,34,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,27,0,0,1,0,0,0,0,0,0
02-RTT_8_5_2024,44.40314923,-71.11012364,4.071544988173095,24,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
02-SBD_8_4_2009,44.958779,-71.149287,4.38195408928957,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-SCT_6_26_2017,42.758918,-72.124086,7.627362646919368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-SDR_10_25_2023,43.254713,-71.377033,2.081129738632355,0,0,0,0,0,0,0,4,2,20,0,0,0,0,0,0,0,0,34,13,5,0,106,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
02-SLI_7_26_2023,44.1621,-71.0939,8.245447472763647,25,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-SLI_9_25_2013,44.1621,-71.0939,8.245447472763647,68,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-SNO_8_3_2017,43.991785,-71.047394,23.37422011248092,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,68,22,3,0,90,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5
02-SOB_7_28_2022,43.271627,-71.768703,15.072968975187177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
02-STY_7_26_2007,42.849418,-71.750639,33.03535989212581,1,0,0,42,0,0,0,0,0,49,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-SWI_7_26_2005,44.866504,-71.160981,40.39492069922108,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
02-SWI_8_12_2017,44.866505,-71.161002,40.39492069922108,13,0,0,0,0,0,0,0,0,58,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,258,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-TGR_7_2_2003,43.441332,-71.506816,23.214021348327275,8,0,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-TNL_8_11_2017,42.837117,-71.94808,6.532122725990341,7,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-WBW_10_4_2022,43.270974,-71.982061,10.599859932165964,19,0,0,0,0,0,0,0,0,65,0,0,0,0,0,3,0,0,4,4,0,0,2,0,0,0,0,0,0,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-WCH_9_19_2024,42.79561,-71.59588,4.875019452272128,64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
02-WHP_8_7_2024,44.25822,-71.84829,3.0988623523146317,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02A-MAR_7_6_2006,43.381735,-71.09159,8.972099275621742,2,0,0,0,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,1,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02B-PNB_8_20_2018,42.94495,-71.469001,2.88345141397272,0,0,0,0,0,0,0,0,4,65,0,0,0,0,0,1,0,0,9,8,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
02C-FTB_6_19_2019,42.82356,-71.251334,5.755433662583632,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,16,0,0,0,0,0,0,0,0,0,2,0
02D-MKB_8_4_2006,43.690407,-72.267897,15.504154535040549,8,0,0,1,0,0,0,0,0,29,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02E-OWB_8_28_2023,43.7322,-71.62908,7.212111403387429,66,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02F-GRD_7_11_2017,42.815597,-71.959704,9.039340388414669,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02G-AMP_12_26_2023,43.172587,-71.403352,2.541388620036968,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02H-BEE_9_25_2024,43.7434,-71.1487,18.757240038571013,0,0,0,0,0,2,0,0,0,159,0,0,0,0,0,0,0,0,42,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02H-LAN_10_10_2019,42.74696,-71.70719,1.7909359436250536,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02J-JKB_8_15_2024,44.0068,-71.73976,5.607101573813772,31,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02L-GRD_7_11_2017,42.80518,-71.9523,7.94211569331859,1,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,3,0,11,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02L-SIF_7_15_2004,43.877328,-71.277961,27.690947602394896,22,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02M-MAD_8_6_2019,43.859714,-71.632203,58.04684736326503,2,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
02R-JWT_7_30_2024,43.531742,-71.463325,5.237032443279856,128,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02R-JWT_8_15_2016,43.531742,-71.463325,5.237032443279856,201,0,0,4,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02R-JWT_8_25_2020,43.531742,-71.463325,5.237032443279856,38,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
02T-PTB_6_14_2016,42.948615,-72.431392,16.57063087841432,3,0,0,0,0,0,0,0,0,62,0,0,0,0,0,23,0,0,5,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0
02T-PTB_7_16_2009,42.948549,-72.431389,16.57063087841432,0,0,0,1,0,0,0,0,0,41,0,0,0,0,0,12,0,0,7,5,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02T-PTB_9_2_2009,42.948549,-72.431389,16.57063087841432,0,0,0,30,0,0,0,0,0,71,0,0,0,0,0,11,0,0,4,3,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02U-BMD_6_17_2004,43.51588,-72.37651,25.125705515652943,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
02V-LLR_8_1_2017,42.824835,-71.105532,14.592345500321429,0,0,11,0,0,0,0,0,0,191,0,0,0,0,0,0,2,0,0,54,0,0,42,0,0,6,0,0,0,0,0,0,0,0,0,0,0,23,0,0,4,0,0,0,0,0,0,0,1,0,0,0
02W-GRD_7_12_2017,42.794052,-71.947638,6.646904872147003,4,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-ALD_9_5_2023,44.339,-71.70281,1.8597524691000196,10,0,0,0,0,0,0,0,0,276,0,0,0,0,0,13,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-AMY_7_12_2018,43.1919577,-71.82054,12.124088172156792,4,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,64,59,0,0,0,0,0,0,0,0,8,5,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
03-BEAN_6_17_2015,43.957622,-72.045779,3.4059061060718188,30,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-BEV_8_2_2010,44.251966,-71.628667,2.810469622414913,8,0,0,0,0,0,0,0,0,196,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-BLA_6_15_2023,43.20773,-71.3093,2.171712914351797,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-BMP_7_22_2002,44.36701,-71.268029,1.4419632387241508,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-BUR_10_25_2023,43.21251,-71.38161,2.0948134005689933,7,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-CANN_7_14_2023,43.0587,-72.31744,0.6981060494415448,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-CNB_8_21_2019,44.815937,-71.55231,6.61771028485473,27,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
03-COL_7_11_2007,43.856534,-71.366972,29.791766537723746,5,0,0,0,0,0,0,0,0,54,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-DLF_7_10_2002,43.228306,-71.66162,6.306827170013219,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,2,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
03-FWL_9_25_2023,43.6279,-71.7929,20.162600725823324,2,0,0,0,0,0,0,0,0,276,0,0,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-HAM_8_25_2014,44.214459,-71.751172,30.73870974869861,16,0,0,0,0,0,0,0,0,52,0,0,0,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-HRY_6_30_2010,43.693801,-71.835951,1.6447476926185671,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-IPO_8_21_2002,42.850386,-71.213994,16.489137170010856,0,0,1,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0
03-JNS_7_30_2002,43.969093,-71.644011,5.285611318908632,73,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-LAF_7_21_2009,44.196911,-71.702122,5.752069348556577,47,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-LITT_8_26_2019,43.314784,-71.209874,5.467391137800388,9,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,29,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-LLR_7_6_2004,42.82632,-71.10418,14.504701987313595,0,0,21,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
03-LLR_8_1_2017,42.82632,-71.10418,14.504701987313595,0,0,8,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,71,0,0,58,0,0,21,0,0,1,0,0,0,0,0,0,0,0,42,0,0,11,0,0,2,0,0,0,0,0,0,0,0
03-LTL_6_10_2015,43.476298,-72.151776,3.128755581144812,10,0,0,0,2,0,0,0,0,5,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-LYM_8_21_2019,44.7791,-71.5834,14.165811081611093,8,0,0,0,0,0,0,0,0,13,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
03-MILL_7_31_2024,43.92566,-71.61908,6.042951607942733,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-NEG_6_20_2017,42.833767,-71.413292,1.7960745505513624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-NUN_7_31_2002,44.65187,-71.47295,1.479565595264136,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-PCH_8_12_2014,43.412142,-71.671741,9.504544913090218,21,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-PIS_6_19_2017,43.068981,-70.961932,19.499585180355176,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,71,0,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,1,0
03-PTG_10_26_2023,43.156945,-71.415208,4.183416879243239,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,34,0,0,0,0,0,1,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0
03-PTT_8_3_2005,44.20239,-71.961992,13.190785078551327,43,0,0,0,0,0,0,0,0,127,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-RIX_7_18_2023,44.40394,-71.68618,1.1683928240815191,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-RPB_8_19_2003,42.729624,-71.633225,2.1939153500509825,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-SAN_7_17_2007,43.292649,-71.36072,10.27877843949026,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,4,0,0,2,0,0,1,0,0,0,5,0,0,38,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-SAN_8_11_2003,43.292649,-71.36072,10.27877843949026,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,12,4,1,0,8,0,0,0,0,0,0,3,0,0,51,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-SAN_8_5_2004,43.292649,-71.36072,10.27877843949026,0,0,0,0,5,0,0,0,0,29,0,0,0,0,0,0,1,0,4,11,4,0,45,0,0,0,0,0,0,8,0,0,94,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-SKB_9_20_2018,43.467655,-71.715217,11.438476676989636,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,2,0,0,32,17,0,0,22,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
03-SNW_7_28_2010,43.950318,-71.500649,2.5063074800760696,140,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-SNW_8_18_2010,43.950318,-71.500649,2.5063074800760696,156,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-SSR_8_9_2017,43.326348,-72.174182,40.35516246638209,31,0,0,0,0,0,0,0,0,91,0,0,0,0,1,5,0,0,8,2,0,0,0,0,0,0,0,0,0,75,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-UBB_7_24_2003,44.79855,-71.108984,1.407130596922326,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-WBS_8_5_2003,43.36657,-71.25249,11.694170283227594,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
03-X1BFG_6_11_2019,43.357226,-71.42345,0.2396219174645496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-X1BFG_8_16_2023,43.35725,-71.42343,0.2396219174645496,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-XBK_7_8_2009,43.78643,-71.855296,0.9809338779518204,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-XC1_6_20_2019,42.756734,-72.463445,0.4821454180908371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03E-PAU_9_30_2024,42.732649,-72.417818,4.823169200499546,95,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03G-MAD_8_31_2017,43.881835,-71.59567,48.79897249787678,27,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,39,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
03K-ELL_9_12_2017,44.141931,-71.186419,52.60983826998351,56,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
03M-MBI_8_12_2015,45.271734,-71.294682,3.2224198088238087,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03P-103_8_26_2003,43.114312,-70.984675,182.8635515093152,0,0,5,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,356,2,0,0,129,0,0,0,0,0,16,53,0,0,0,0,0,0,0,1,0,44,0,0,0,0,0,18,0,0,0,0,13,0
03T-WIM_8_17_2016,43.556523,-71.865977,5.116649569879724,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-ART_9_10_2010,44.051124,-71.094635,1.1700472781895068,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-BKC_6_25_2009,43.145146,-71.186063,1.989842615046636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
04-BKC_6_27_2013,43.145148,-71.186065,1.989842615046636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-BKC_8_1_2013,43.145148,-71.186065,1.989842615046636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-BMD_6_4_2024,43.51733,-72.36963,24.93710983228444,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,28,0,0,34,0,0,0,0,0,0,0,0,0,0,156,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
04-BMD_8_20_2019,43.51731922,-72.3696471,24.93710983228444,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,72,0,0,13,8,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
04-BRA_7_9_2015,43.494476,-71.026437,35.60377437430021,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,24,0,0,0,0,0,0
04-BRL_7_14_2004,43.406582,-71.825014,,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-BRY_6_28_2007,43.28603,-71.062181,8.872831469030055,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,40,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-CKB_7_26_2002,44.0887,-72.00058,9.299118971583416,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,8,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-COB_9_17_2018,43.830623,-71.032876,4.778140334933484,79,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-COR_8_13_2003,42.995189,-70.846381,0.5547857137116798,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0
